,group_no,sl_no,rpm,load,h,v_fuel,bp,dynamo_arm_length,ip1
0,1.0,a,1800.0,2.0,1.0,12.0,0.684,185.0,684.162153
1,,b,1800.0,4.0,1.0,22.0,1.368,,0.0
2,2.0,a,,,,,0.0,,
3,,b,,,,,0.0,,0.0
4,3.0,a,2150.0,5.0,4.0,26.0,2.043,,817.1936827500003
5,,b,2150.0,7.0,2.0,,2.86,,0.0
6,4.0,a,2300.0,5.5,3.0,30.0,1.8359999999999999,,786.7864759499996
7,,b,2300.0,3.7,4.0,22.0,2.7289999999999996,,0.0
8,5.0,a,2334.0,3.1,,18.0,,,434.69382661109955
9,,b,2334.0,2.12,,18.0,,,0.0
10,6.0,a,,,,,,,
11,,b,,,,,,,0.0
