group_no,sl_no,rpm,load,h,v_fuel,bp,dynamo_arm_length
1,a,1800,2,1,12,0.684,
,b,1800,4,1,22,1.368,
2,a,1740,3.5,,,1.157,
,b,1740,0.8,,,0.265,
3,a,2150,5,4,26,2.043,
,b,2150,7,2,,2.86,
4,a,2300,5.5,3,30,1.836,
,b,2300,3.7,4,22,2.729,
5,a,2334,2.5,,18,1.257,
,b,2334,1.52,,18,0.765,
6,a,2500,1,,,0.5393,
,b,2500,0.5,,,0.2696,
